iter, t, ReactionType, ReactionNodes
1, 1.3118738954289364, Infection, [23 29]
1, 3.3920696779767843, Infection, [4 14]
1, 4.682441825264459, Infection, [4 30]
1, 5.017339403044343, Infection, [4 24]
1, 5.063702345219744, Recovery, [29]
1, 5.324202687343837, Infection, [4 7]
1, 5.661271570283191, Infection, [23 8]
1, 5.793665426374828, Infection, [24 20]
1, 6.324492713059196, Infection, [8 22]
1, 6.47305056454423, Recovery, [4]
1, 6.540564390344173, Infection, [20 27]
1, 6.864608774305103, Infection, [20 2]
1, 7.3714287779026835, Recovery, [14]
1, 7.797972622954374, Infection, [23 1]
1, 7.869410415496297, Infection, [20 10]
1, 8.0007498677112, Infection, [24 12]
1, 8.047896346226736, Infection, [10 17]
1, 8.059512921640092, Infection, [1 15]
1, 8.093516312644892, Recovery, [30]
1, 8.099873011161277, Infection, [1 16]
1, 8.165605245962611, Infection, [20 6]
1, 8.332794055740335, Recovery, [7]
1, 8.632847921055959, Recovery, [23]
1, 9.075599006646488, Recovery, [22]
1, 9.186272424411513, Infection, [24 21]
1, 9.243009753844422, Recovery, [8]
1, 9.955825516640207, Infection, [2 18]
1, 10.171420590176368, Recovery, [1]
1, 10.38669891403944, Infection, [10 19]
1, 10.567972874836043, Recovery, [12]
1, 10.834214223955822, Recovery, [27]
1, 10.884980502301675, Recovery, [17]
1, 11.00434230185222, Recovery, [16]
1, 11.195370292703245, Infection, [19 5]
1, 11.72118799223421, Infection, [19 3]
1, 12.906742503090587, Recovery, [15]
1, 13.252341318982435, Recovery, [10]
1, 13.32377482895625, Recovery, [21]
1, 13.34400445102874, Recovery, [19]
1, 13.500339767460646, Infection, [5 13]
1, 14.641367434000223, Infection, [24 26]
1, 14.741612431914973, Infection, [24 28]
1, 14.831868924359355, Recovery, [3]
1, 14.944337791674165, Recovery, [5]
1, 15.269706218073505, Recovery, [2]
1, 15.600245934345075, Recovery, [6]
1, 15.67034229444536, Recovery, [20]
1, 16.351514256994857, Infection, [26 9]
1, 18.086615562284113, Recovery, [13]
1, 18.60054599430957, Infection, [24 25]
1, 19.052494660538873, Recovery, [18]
1, 20.161974722585487, Recovery, [24]
1, 20.62794383304532, Recovery, [28]
1, 22.787650275221225, Recovery, [26]
1, 23.603502921337817, Recovery, [9]
1, 24.171766111411845, Recovery, [25]
2, 0.5733667550215329, Infection, [4 11]
2, 2.1086303343268504, Infection, [4 5]
2, 2.4505885647371195, Infection, [5 27]
2, 2.5051152054905566, Recovery, [11]
2, 2.8888505668027515, Infection, [27 29]
2, 3.0969979051086267, Infection, [23 7]
2, 3.57796787541373, Recovery, [4]
2, 3.960857933247722, Recovery, [23]
2, 4.148208471333771, Infection, [27 8]
2, 4.9346081262985955, Recovery, [5]
2, 5.259006128730215, Recovery, [27]
2, 5.416891870253862, Infection, [7 18]
2, 5.722728133695761, Infection, [29 17]
2, 6.738287823939463, Recovery, [7]
2, 8.684747769770716, Infection, [29 30]
2, 8.948329704061516, Recovery, [29]
2, 9.094059238631, Recovery, [8]
