iter, t, ReactionType, ReactionNodes
1, 0.9275876028285418, Recovery, [23]
1, 5.18253352167641, Infection, [4 7]
1, 6.920858694188301, Infection, [4 21]
1, 7.291977463891185, Infection, [4 22]
1, 7.6359097189897644, Recovery, [7]
1, 7.920609546447789, Infection, [4 8]
1, 8.247263379633399, Infection, [21 9]
1, 8.36511687002711, Infection, [22 3]
1, 8.807472942264084, Infection, [8 5]
1, 9.109663037100669, Recovery, [4]
1, 9.164889070474855, Recovery, [8]
1, 9.504837473280492, Recovery, [5]
1, 10.528863813144532, Recovery, [22]
1, 11.235408832555306, Recovery, [9]
1, 11.421673015563387, Recovery, [3]
1, 12.130744904821752, Recovery, [21]
