iter, t, ReactionType, ReactionNodes
1, 0.9275876028285418, Recovery, [23]
1, 5.18253352167641, Infection, [4 7]
1, 6.920858694188301, Infection, [4 21]
1, 7.291977463891185, Infection, [4 22]
1, 7.6359097189897644, Recovery, [7]
1, 7.920609546447789, Infection, [4 8]
1, 8.247263379633399, Infection, [21 9]
1, 8.36511687002711, Infection, [22 3]
1, 8.807472942264084, Infection, [8 5]
1, 9.109663037100669, Recovery, [4]
1, 9.164889070474855, Recovery, [8]
1, 9.504837473280492, Recovery, [5]
1, 10.528863813144532, Recovery, [22]
1, 11.235408832555306, Recovery, [9]
1, 11.421673015563387, Recovery, [3]
1, 12.130744904821752, Recovery, [21]
2, 0.10715108753531122, Recovery, [4]
2, 0.16054039877851564, Infection, [23 2]
2, 1.144669850741375, Recovery, [2]
2, 1.1725009919141491, Infection, [23 3]
2, 1.3193496015767046, Infection, [23 15]
2, 2.3044725370713306, Infection, [23 7]
2, 3.4362127539496425, Infection, [23 13]
2, 4.16252440664863, Recovery, [23]
2, 4.268079978505445, Infection, [15 26]
2, 4.359747920124358, Recovery, [26]
2, 4.996190565477736, Infection, [3 24]
2, 5.280647669786732, Infection, [7 22]
2, 5.403274563126457, Infection, [7 16]
2, 5.5757491290721095, Infection, [3 1]
2, 5.694310389322343, Recovery, [13]
2, 6.530599321570309, Recovery, [15]
2, 6.5944878820020225, Infection, [16 28]
2, 6.66318925733306, Recovery, [16]
2, 6.877683656908628, Recovery, [22]
2, 7.4718319607187205, Infection, [7 27]
2, 8.21794635713111, Infection, [7 9]
2, 8.332748212650813, Recovery, [28]
2, 8.416547539279069, Infection, [24 29]
2, 8.453188629067798, Infection, [7 19]
2, 8.68510482145389, Recovery, [29]
2, 8.706061963875094, Infection, [27 6]
2, 9.042845870748828, Recovery, [27]
2, 9.172620073884078, Recovery, [24]
2, 9.518660656316317, Recovery, [19]
2, 10.845269459484141, Recovery, [9]
2, 11.970634332750064, Infection, [7 12]
2, 12.061055389725661, Infection, [7 8]
2, 13.805782606774269, Recovery, [3]
2, 13.853368757887738, Recovery, [7]
2, 14.529496348412604, Infection, [1 17]
2, 15.78089338634291, Infection, [12 30]
2, 15.923488138428226, Recovery, [6]
2, 16.104703605098628, Infection, [1 5]
2, 16.450521775275757, Recovery, [8]
2, 17.123726904962325, Recovery, [5]
2, 17.555293279709716, Recovery, [1]
2, 19.78390170128195, Infection, [12 14]
2, 20.289067268933483, Recovery, [14]
2, 21.03159438262563, Infection, [17 18]
2, 21.609509083397008, Recovery, [30]
2, 22.111068934736466, Recovery, [17]
2, 28.05953688546385, Recovery, [18]
2, 34.23583409087938, Infection, [12 21]
2, 34.78827798523567, Infection, [21 11]
2, 39.162903465928736, Recovery, [11]
2, 40.51344656924569, Recovery, [12]
2, 41.22717663366765, Infection, [21 25]
2, 42.171670976649985, Recovery, [25]
2, 54.19608276049799, Infection, [21 20]
2, 60.375320683771804, Recovery, [21]
2, 62.879224549168924, Recovery, [20]
3, 1.7245346684776728, Infection, [23 25]
3, 1.9777782749824644, Infection, [23 3]
3, 2.1993172551104054, Infection, [4 20]
3, 2.21143182270274, Infection, [23 19]
3, 2.2205736552877156, Infection, [3 28]
3, 2.3205701230421543, Infection, [28 17]
3, 2.8382255369716636, Infection, [3 13]
3, 3.4873067142984397, Recovery, [20]
3, 3.6179428460161613, Infection, [17 11]
3, 3.618548425921736, Recovery, [25]
3, 3.773438343592596, Recovery, [11]
3, 4.5900889748108575, Infection, [3 22]
3, 4.758109511753498, Recovery, [28]
3, 4.7742432292175, Recovery, [23]
3, 5.161389864675925, Infection, [22 26]
3, 5.931884377527219, Infection, [17 27]
3, 6.205506708598167, Infection, [4 9]
3, 6.4031439486150115, Recovery, [22]
3, 6.437367222687763, Infection, [17 2]
3, 6.520712362738142, Infection, [2 14]
3, 6.5463869147228335, Infection, [17 30]
3, 6.81945361846667, Recovery, [4]
3, 7.071869131372024, Infection, [13 8]
3, 7.165279312105406, Recovery, [14]
3, 7.187619781139573, Recovery, [8]
3, 7.450211202097459, Infection, [9 15]
3, 8.105998870879311, Recovery, [2]
3, 8.257562578092278, Recovery, [9]
3, 8.326548320438116, Infection, [13 18]
3, 8.801700441928851, Infection, [3 7]
3, 8.870651765312903, Recovery, [30]
3, 8.936207968489223, Recovery, [15]
3, 9.19214224415507, Recovery, [17]
3, 9.271312020557255, Infection, [19 5]
3, 9.295784971608962, Recovery, [5]
3, 9.454190044878995, Recovery, [3]
3, 9.90854221213504, Recovery, [13]
3, 10.435112652336183, Recovery, [7]
3, 10.82140187913069, Infection, [18 1]
3, 11.133964492094865, Infection, [18 10]
3, 11.496963010440629, Recovery, [27]
3, 11.593199331742916, Recovery, [19]
3, 13.184466959337334, Recovery, [1]
3, 15.70375148277483, Infection, [26 12]
3, 16.010881760285567, Recovery, [26]
3, 16.03137207260683, Recovery, [18]
3, 17.63815018662663, Recovery, [12]
3, 20.714054983630714, Infection, [10 6]
3, 21.172211750998688, Recovery, [10]
3, 24.396336401170117, Recovery, [6]
4, 1.6194678665744973, Recovery, [23]
4, 2.475529113184079, Infection, [4 30]
4, 3.5144213641223545, Infection, [4 11]
4, 4.107915377045809, Infection, [4 28]
4, 4.181768081861127, Infection, [28 25]
4, 4.307471369790718, Infection, [28 19]
4, 4.548120187930248, Infection, [25 9]
4, 4.851176187641037, Infection, [30 7]
4, 4.931089636600472, Infection, [30 18]
4, 5.167584148079483, Infection, [30 8]
4, 5.315862866429796, Infection, [25 26]
4, 5.549949405103152, Infection, [9 10]
4, 5.6544487262168115, Infection, [11 29]
4, 5.692971039405214, Infection, [18 14]
4, 5.784105143953748, Infection, [14 22]
4, 5.995872728823681, Infection, [8 15]
4, 6.1326877532324575, Recovery, [18]
4, 6.152072297676925, Infection, [28 21]
4, 6.334367439572463, Recovery, [28]
4, 6.919999166441423, Recovery, [10]
4, 7.09733110840187, Recovery, [25]
4, 7.2167422800099414, Infection, [11 24]
4, 7.235511811424128, Recovery, [7]
4, 7.357668154151181, Infection, [8 27]
4, 7.555588639630625, Infection, [22 1]
4, 7.968221852382373, Recovery, [9]
4, 8.014599676725735, Recovery, [21]
4, 8.384687789960843, Recovery, [1]
4, 8.828760460944792, Infection, [27 2]
4, 8.922137858843623, Recovery, [2]
4, 8.939677850233965, Infection, [4 6]
4, 9.148570816412082, Recovery, [24]
4, 9.185932872689552, Recovery, [6]
4, 9.91926629186352, Recovery, [26]
4, 10.043698296885228, Infection, [19 20]
4, 10.245268221847448, Recovery, [11]
4, 10.353392965637912, Infection, [4 13]
4, 11.39586019970775, Infection, [14 5]
4, 12.324319066913601, Infection, [5 3]
4, 13.070878696263327, Infection, [5 17]
4, 13.180631348438078, Recovery, [29]
4, 13.529261707984876, Infection, [17 12]
4, 13.550420666680527, Recovery, [12]
4, 13.550655976785082, Recovery, [15]
4, 13.819975661406245, Recovery, [3]
4, 13.891751976369134, Recovery, [13]
4, 14.432320240480086, Recovery, [19]
4, 14.673985363152712, Recovery, [22]
4, 14.751272412470607, Recovery, [17]
4, 16.514741363020427, Recovery, [5]
4, 16.86285036620357, Recovery, [8]
4, 17.404764055222422, Recovery, [4]
4, 18.888479268970006, Recovery, [20]
4, 20.208460676301915, Recovery, [30]
4, 24.75886757762463, Recovery, [14]
4, 29.22714680225036, Recovery, [27]
5, 0.7994087797698911, Recovery, [4]
5, 2.1476046804602906, Infection, [23 29]
5, 2.8247267125823425, Infection, [23 22]
5, 2.8544569142285945, Infection, [22 1]
5, 3.0168477051029563, Infection, [29 25]
5, 3.5524970260084014, Infection, [1 10]
5, 3.690240480477434, Recovery, [23]
5, 4.06123427403794, Recovery, [1]
5, 6.524323491152535, Infection, [25 6]
5, 6.616127558895134, Infection, [25 19]
5, 6.942100652988971, Recovery, [29]
5, 7.232063330328269, Recovery, [19]
5, 7.424214724858084, Infection, [6 11]
5, 8.153587359950059, Infection, [10 13]
5, 8.252379744510364, Infection, [13 26]
5, 8.280308614619027, Infection, [6 17]
5, 8.353820668399118, Recovery, [10]
5, 8.560017073990394, Recovery, [11]
5, 8.757994330949735, Recovery, [22]
5, 8.899273660102619, Infection, [25 30]
5, 8.960800861649052, Recovery, [26]
5, 9.344616668639478, Infection, [25 27]
5, 9.838507017578914, Recovery, [6]
5, 9.95685476634896, Infection, [13 24]
5, 10.056742543920622, Recovery, [27]
5, 10.733420103363047, Recovery, [24]
5, 11.742217274360389, Infection, [25 12]
5, 12.243213201810038, Infection, [25 2]
5, 12.313131749165704, Recovery, [25]
5, 12.678024014025887, Infection, [17 15]
5, 12.941876492856236, Infection, [12 7]
5, 14.103896645904541, Infection, [12 9]
5, 14.159862030026192, Infection, [13 28]
5, 14.256181557603965, Recovery, [17]
5, 14.302335703417945, Infection, [12 8]
5, 14.412297543769277, Recovery, [15]
5, 14.865163244160888, Recovery, [7]
5, 15.204195534344032, Infection, [30 14]
5, 15.247268566202377, Infection, [2 18]
5, 15.439089438744446, Recovery, [13]
5, 16.601532094215642, Recovery, [18]
