iter, t, ReactionType, ReactionNodes
1, 0.12925683500570012, Infection, [14 15]
1, 0.703839963314225, Infection, [7 9]
1, 0.7315832873100556, Recovery, [7]
1, 0.8523982274729154, Infection, [9 19]
1, 0.9781558907476212, Recovery, [17]
1, 1.2593871676709614, Recovery, [14]
1, 2.319166824006806, Infection, [19 10]
1, 2.493656096167388, Infection, [15 4]
1, 3.389934852315882, Recovery, [19]
1, 3.391971522077794, Recovery, [4]
1, 4.063834995486999, Recovery, [15]
1, 4.070970380032746, Infection, [9 5]
1, 4.47241515130896, Recovery, [10]
1, 5.35032256495915, Infection, [5 16]
1, 5.463160895226895, Infection, [16 18]
1, 5.469092252094113, Recovery, [9]
1, 5.523465259982656, Infection, [5 12]
1, 6.333184322760387, Recovery, [1]
1, 6.8845100641419235, Infection, [16 6]
1, 7.687843462325314, Recovery, [2]
1, 7.7273334240198315, Infection, [18 13]
1, 8.013073903142228, Infection, [18 8]
1, 8.838692894122861, Recovery, [18]
1, 10.103529327141032, Recovery, [8]
1, 11.190752162539805, Infection, [6 20]
1, 11.651062007410825, Recovery, [12]
1, 11.80475810377716, Recovery, [5]
1, 11.835319698280102, Infection, [6 3]
1, 12.12074834993697, Recovery, [3]
1, 13.037405767926629, Recovery, [13]
1, 13.742696634745066, Recovery, [6]
1, 15.998891629044534, Recovery, [20]
1, 17.798960536969354, Recovery, [16]
