iter, t, ReactionType, ReactionNodes
1, 0.0651257227996237, Infection, [20 39]
1, 0.18226006251990473, Recovery, [4]
1, 0.20145886128661644, Infection, [38 29]
1, 0.25645519435357017, Infection, [23 37]
1, 0.25979333538821237, Infection, [39 49]
1, 0.29100411490102635, Infection, [9 41]
1, 0.2951139141818019, Infection, [37 19]
1, 0.2979174379990706, Recovery, [11]
1, 0.38312394440925407, Infection, [6 10]
1, 0.5817885140383667, Infection, [37 42]
1, 0.6715978078658588, Recovery, [23]
1, 0.8084734024891149, Infection, [13 1]
1, 0.897449575399184, Infection, [15 50]
1, 0.9302475433599453, Infection, [12 28]
1, 1.0305922341204372, Recovery, [1]
1, 1.0897623714162812, Infection, [41 46]
1, 1.2244803980271304, Recovery, [12]
1, 1.252023895875137, Infection, [33 47]
1, 1.2962995974551081, Recovery, [41]
1, 1.3295761535135004, Recovery, [30]
1, 1.4609402431252372, Recovery, [28]
1, 1.675274055894001, Infection, [37 18]
1, 1.6873229169699415, Infection, [20 21]
1, 1.712650409487952, Recovery, [47]
1, 1.8147236228164911, Recovery, [38]
1, 2.1503204351250895, Infection, [31 40]
1, 2.2146763904413356, Recovery, [9]
1, 2.25671805504501, Infection, [37 24]
1, 2.3256609167255915, Recovery, [40]
1, 2.5461473716280922, Infection, [42 26]
1, 2.5999615933311326, Recovery, [26]
1, 2.6320661225737294, Infection, [24 16]
1, 2.743306327765667, Recovery, [29]
1, 2.9257190115408576, Recovery, [15]
1, 2.9968683550782953, Recovery, [39]
1, 3.1730378419971954, Recovery, [5]
1, 3.3629859950356087, Infection, [16 14]
1, 3.5638394668343634, Recovery, [46]
1, 3.628083293321039, Recovery, [33]
1, 3.818069311999964, Infection, [42 35]
1, 3.861362591543527, Infection, [19 3]
1, 3.908590952584021, Infection, [35 17]
1, 4.117784386023392, Infection, [3 32]
1, 4.117870079300361, Infection, [50 27]
1, 4.354337863954218, Recovery, [20]
1, 4.4017258301955, Recovery, [13]
1, 4.45867708205062, Recovery, [18]
1, 4.625566459674764, Infection, [32 8]
1, 4.900567975159965, Recovery, [50]
1, 4.916184911069542, Recovery, [45]
1, 5.323075199066318, Recovery, [32]
1, 5.746620038834462, Recovery, [35]
1, 6.013138112013895, Infection, [27 44]
1, 6.04326245422478, Recovery, [37]
1, 6.202663711844116, Infection, [10 48]
1, 6.333184322760387, Recovery, [2]
1, 6.510790393280397, Infection, [43 22]
1, 6.606110606916673, Recovery, [24]
1, 6.78133420698488, Recovery, [48]
1, 6.815966646270574, Recovery, [14]
1, 7.159677445983777, Infection, [10 36]
1, 7.843409734347783, Recovery, [49]
1, 8.262385855013044, Recovery, [8]
1, 8.409451243826904, Recovery, [17]
1, 8.869617056550096, Recovery, [44]
1, 8.905243992252386, Recovery, [31]
1, 9.186364067719895, Recovery, [16]
1, 9.466123727407195, Infection, [36 7]
1, 11.11154266438117, Recovery, [6]
1, 11.112737106139598, Recovery, [10]
1, 11.156851459611683, Recovery, [19]
1, 11.621958419914101, Recovery, [21]
1, 13.14805413809255, Recovery, [3]
1, 13.426100927223152, Recovery, [36]
1, 14.053927848378347, Recovery, [27]
1, 15.880805880211344, Recovery, [7]
1, 18.20469669358568, Recovery, [42]
1, 19.579156047138902, Recovery, [22]
1, 20.10970854803423, Recovery, [43]
