t, ReactionType, ReactionNodes
0.8444245763680516, Recovery, [801]
4.994568871598977, Infection, [592 32]
6.77439252303025, Infection, [32 470]
7.198958417781622, Infection, [32 430]
7.5764073094340345, Infection, [430 939]
7.762257731876907, Infection, [32 149]
7.9981375789642835, Infection, [470 614]
8.090645082766969, Recovery, [614]
8.556574989574564, Infection, [430 311]
8.83966111289849, Infection, [311 97]
8.881048898829489, Recovery, [311]
9.146430075349215, Recovery, [149]
9.913861309362265, Infection, [939 885]
10.219343638709628, Recovery, [592]
10.28279413365282, Infection, [470 299]
10.382430959471021, Infection, [885 588]
10.414945772240356, Infection, [430 581]
10.422384958465658, Infection, [32 978]
10.660550455931277, Recovery, [581]
10.664254876790826, Recovery, [32]
10.704764838077049, Infection, [885 566]
11.05664023923941, Infection, [885 704]
11.504804329571645, Infection, [939 225]
11.828149455451534, Infection, [978 374]
11.861291223021823, Infection, [939 765]
11.894481339814877, Infection, [978 161]
12.063997573535636, Recovery, [161]
12.165190301607147, Infection, [374 625]
12.20973064447537, Infection, [374 323]
12.278221656758571, Infection, [97 603]
12.327116303967307, Infection, [588 778]
12.614382661330998, Infection, [625 111]
12.631849730808634, Infection, [625 141]
12.652292678699945, Infection, [603 982]
12.705621045792336, Infection, [625 611]
12.823756762484276, Infection, [603 14]
12.986373956543096, Infection, [374 350]
13.012888599929065, Recovery, [982]
13.030097005139911, Infection, [704 240]
13.038360387080687, Infection, [323 554]
13.093389452262244, Recovery, [939]
13.097865785585155, Recovery, [765]
13.179678448500441, Recovery, [885]
13.20878338789488, Infection, [778 601]
13.273769258547937, Recovery, [778]
13.487972650411379, Infection, [704 735]
13.626732373551796, Infection, [625 303]
13.639781644865005, Infection, [566 788]
13.91825042236439, Infection, [299 25]
13.92440380397389, Recovery, [430]
13.996346444147964, Infection, [14 890]
14.148559357358664, Infection, [611 360]
14.167963595781753, Recovery, [240]
14.189080261339065, Infection, [14 66]
14.232288174227296, Infection, [350 166]
14.297709362378656, Infection, [166 513]
14.330466491822857, Infection, [111 169]
14.452985063176287, Recovery, [14]
14.489701618991555, Infection, [360 991]
14.529231193102207, Recovery, [303]
14.569087379362303, Infection, [991 837]
14.593695931674327, Infection, [374 684]
14.784987229586134, Infection, [735 861]
14.881582795451875, Recovery, [166]
14.898860511474245, Infection, [601 790]
15.085504380609601, Recovery, [66]
15.126218667845668, Recovery, [513]
15.137308981745797, Recovery, [225]
15.165702268802736, Infection, [861 926]
15.341922096669474, Infection, [141 602]
15.501729973995522, Infection, [991 744]
15.532636310892077, Infection, [299 539]
15.661318377731565, Infection, [790 964]
15.687652438106255, Infection, [566 464]
15.716666250899047, Recovery, [554]
15.718667483855716, Recovery, [744]
15.720517327963476, Infection, [169 31]
15.742967406282094, Infection, [964 501]
15.86923399000646, Recovery, [31]
16.046718069622187, Infection, [704 245]
16.07684176825347, Infection, [539 796]
16.07698876972594, Infection, [890 538]
16.10944580817686, Infection, [538 705]
16.254984899077183, Infection, [141 499]
16.287515290918023, Infection, [978 191]
16.290187196191557, Recovery, [964]
16.347454455513315, Infection, [890 271]
16.47488617890315, Infection, [588 424]
16.52328944884983, Infection, [245 497]
16.559931552462448, Recovery, [705]
16.565747823179244, Infection, [539 517]
16.580704964504626, Infection, [111 61]
16.585486490263452, Recovery, [603]
16.64016449087991, Recovery, [299]
16.687327043040565, Infection, [424 875]
16.70550491629273, Infection, [538 933]
16.70935672129862, Recovery, [374]
16.750806199458143, Infection, [350 815]
16.858172189855637, Recovery, [97]
16.88069414927054, Recovery, [245]
16.89020942407686, Recovery, [271]
16.961947209427745, Recovery, [25]
16.973180974547258, Infection, [978 167]
16.982620334650466, Infection, [517 762]
17.014376070706582, Recovery, [601]
17.023085470887537, Recovery, [625]
17.026106537432103, Infection, [424 277]
17.042613582892113, Infection, [167 11]
17.082151702523095, Infection, [464 573]
