iter, t, node, compartment
1, 0.0, 1, S
1, 0.0, 2, S
1, 0.0, 3, S
1, 0.0, 4, I
1, 0.0, 5, S
1, 0.0, 6, S
1, 0.0, 7, S
1, 0.0, 8, S
1, 0.0, 9, S
1, 0.0, 10, S
1, 0.0, 11, S
1, 0.0, 12, S
1, 0.0, 13, S
1, 0.0, 14, S
1, 0.0, 15, S
1, 0.0, 16, S
1, 0.0, 17, S
1, 0.0, 18, S
1, 0.0, 19, S
1, 0.0, 20, S
1, 0.0, 21, S
1, 0.0, 22, S
1, 0.0, 23, I
1, 0.0, 24, S
1, 0.0, 25, S
1, 0.0, 26, S
1, 0.0, 27, S
1, 0.0, 28, S
1, 0.0, 29, S
1, 0.0, 30, S
1, 0.9275876028285418, 23, R
1, 5.18253352167641, 7, I
1, 6.920858694188301, 21, I
1, 7.291977463891185, 22, I
1, 7.6359097189897644, 7, R
1, 7.920609546447789, 8, I
1, 8.247263379633399, 9, I
1, 8.36511687002711, 3, I
1, 8.807472942264084, 5, I
1, 9.109663037100669, 4, R
1, 9.164889070474855, 8, R
1, 9.504837473280492, 5, R
1, 10.528863813144532, 22, R
1, 11.235408832555306, 9, R
1, 11.421673015563387, 3, R
1, 12.130744904821752, 21, R
2, 0.0, 1, S
2, 0.0, 2, S
2, 0.0, 3, S
2, 0.0, 4, I
2, 0.0, 5, S
2, 0.0, 6, S
2, 0.0, 7, S
2, 0.0, 8, S
2, 0.0, 9, S
2, 0.0, 10, S
2, 0.0, 11, S
2, 0.0, 12, S
2, 0.0, 13, S
2, 0.0, 14, S
2, 0.0, 15, S
2, 0.0, 16, S
2, 0.0, 17, S
2, 0.0, 18, S
2, 0.0, 19, S
2, 0.0, 20, S
2, 0.0, 21, S
2, 0.0, 22, S
2, 0.0, 23, I
2, 0.0, 24, S
2, 0.0, 25, S
2, 0.0, 26, S
2, 0.0, 27, S
2, 0.0, 28, S
2, 0.0, 29, S
2, 0.0, 30, S
2, 0.10715108753531122, 4, R
2, 0.16054039877851564, 2, I
2, 1.144669850741375, 2, R
2, 1.1725009919141491, 3, I
2, 1.3193496015767046, 15, I
2, 2.3044725370713306, 7, I
2, 3.4362127539496425, 13, I
2, 4.16252440664863, 23, R
2, 4.268079978505445, 26, I
2, 4.359747920124358, 26, R
2, 4.996190565477736, 24, I
2, 5.280647669786732, 22, I
2, 5.403274563126457, 16, I
2, 5.5757491290721095, 1, I
2, 5.694310389322343, 13, R
2, 6.530599321570309, 15, R
2, 6.5944878820020225, 28, I
2, 6.66318925733306, 16, R
2, 6.877683656908628, 22, R
2, 7.4718319607187205, 27, I
2, 8.21794635713111, 9, I
2, 8.332748212650813, 28, R
2, 8.416547539279069, 29, I
2, 8.453188629067798, 19, I
2, 8.68510482145389, 29, R
2, 8.706061963875094, 6, I
2, 9.042845870748828, 27, R
2, 9.172620073884078, 24, R
2, 9.518660656316317, 19, R
2, 10.845269459484141, 9, R
2, 11.970634332750064, 12, I
2, 12.061055389725661, 8, I
2, 13.805782606774269, 3, R
2, 13.853368757887738, 7, R
2, 14.529496348412604, 17, I
2, 15.78089338634291, 30, I
2, 15.923488138428226, 6, R
2, 16.104703605098628, 5, I
2, 16.450521775275757, 8, R
2, 17.123726904962325, 5, R
2, 17.555293279709716, 1, R
2, 19.78390170128195, 14, I
2, 20.289067268933483, 14, R
2, 21.03159438262563, 18, I
2, 21.609509083397008, 30, R
2, 22.111068934736466, 17, R
2, 28.05953688546385, 18, R
2, 34.23583409087938, 21, I
2, 34.78827798523567, 11, I
2, 39.162903465928736, 11, R
2, 40.51344656924569, 12, R
2, 41.22717663366765, 25, I
2, 42.171670976649985, 25, R
2, 54.19608276049799, 20, I
2, 60.375320683771804, 21, R
2, 62.879224549168924, 20, R
3, 0.0, 1, S
3, 0.0, 2, S
3, 0.0, 3, S
3, 0.0, 4, I
3, 0.0, 5, S
3, 0.0, 6, S
3, 0.0, 7, S
3, 0.0, 8, S
3, 0.0, 9, S
3, 0.0, 10, S
3, 0.0, 11, S
3, 0.0, 12, S
3, 0.0, 13, S
3, 0.0, 14, S
3, 0.0, 15, S
3, 0.0, 16, S
3, 0.0, 17, S
3, 0.0, 18, S
3, 0.0, 19, S
3, 0.0, 20, S
3, 0.0, 21, S
3, 0.0, 22, S
3, 0.0, 23, I
3, 0.0, 24, S
3, 0.0, 25, S
3, 0.0, 26, S
3, 0.0, 27, S
3, 0.0, 28, S
3, 0.0, 29, S
3, 0.0, 30, S
3, 1.7245346684776728, 25, I
3, 1.9777782749824644, 3, I
3, 2.1993172551104054, 20, I
3, 2.21143182270274, 19, I
3, 2.2205736552877156, 28, I
3, 2.3205701230421543, 17, I
3, 2.8382255369716636, 13, I
3, 3.4873067142984397, 20, R
3, 3.6179428460161613, 11, I
3, 3.618548425921736, 25, R
3, 3.773438343592596, 11, R
3, 4.5900889748108575, 22, I
3, 4.758109511753498, 28, R
3, 4.7742432292175, 23, R
3, 5.161389864675925, 26, I
3, 5.931884377527219, 27, I
3, 6.205506708598167, 9, I
3, 6.4031439486150115, 22, R
3, 6.437367222687763, 2, I
3, 6.520712362738142, 14, I
3, 6.5463869147228335, 30, I
3, 6.81945361846667, 4, R
3, 7.071869131372024, 8, I
3, 7.165279312105406, 14, R
3, 7.187619781139573, 8, R
3, 7.450211202097459, 15, I
3, 8.105998870879311, 2, R
3, 8.257562578092278, 9, R
3, 8.326548320438116, 18, I
3, 8.801700441928851, 7, I
3, 8.870651765312903, 30, R
3, 8.936207968489223, 15, R
3, 9.19214224415507, 17, R
3, 9.271312020557255, 5, I
3, 9.295784971608962, 5, R
3, 9.454190044878995, 3, R
3, 9.90854221213504, 13, R
3, 10.435112652336183, 7, R
3, 10.82140187913069, 1, I
3, 11.133964492094865, 10, I
3, 11.496963010440629, 27, R
3, 11.593199331742916, 19, R
3, 13.184466959337334, 1, R
3, 15.70375148277483, 12, I
3, 16.010881760285567, 26, R
3, 16.03137207260683, 18, R
3, 17.63815018662663, 12, R
3, 20.714054983630714, 6, I
3, 21.172211750998688, 10, R
3, 24.396336401170117, 6, R
4, 0.0, 1, S
4, 0.0, 2, S
4, 0.0, 3, S
4, 0.0, 4, I
4, 0.0, 5, S
4, 0.0, 6, S
4, 0.0, 7, S
4, 0.0, 8, S
4, 0.0, 9, S
4, 0.0, 10, S
4, 0.0, 11, S
4, 0.0, 12, S
4, 0.0, 13, S
4, 0.0, 14, S
4, 0.0, 15, S
4, 0.0, 16, S
4, 0.0, 17, S
4, 0.0, 18, S
4, 0.0, 19, S
4, 0.0, 20, S
4, 0.0, 21, S
4, 0.0, 22, S
4, 0.0, 23, I
4, 0.0, 24, S
4, 0.0, 25, S
4, 0.0, 26, S
4, 0.0, 27, S
4, 0.0, 28, S
4, 0.0, 29, S
4, 0.0, 30, S
4, 1.6194678665744973, 23, R
4, 2.475529113184079, 30, I
4, 3.5144213641223545, 11, I
4, 4.107915377045809, 28, I
4, 4.181768081861127, 25, I
4, 4.307471369790718, 19, I
