iter, t, node, compartment
1, 0.0, 1, S
1, 0.0, 2, S
1, 0.0, 3, S
1, 0.0, 4, I
1, 0.0, 5, S
1, 0.0, 6, S
1, 0.0, 7, S
1, 0.0, 8, S
1, 0.0, 9, S
1, 0.0, 10, S
1, 0.0, 11, S
1, 0.0, 12, S
1, 0.0, 13, S
1, 0.0, 14, S
1, 0.0, 15, S
1, 0.0, 16, S
1, 0.0, 17, S
1, 0.0, 18, S
1, 0.0, 19, S
1, 0.0, 20, S
1, 0.0, 21, S
1, 0.0, 22, S
1, 0.0, 23, I
1, 0.0, 24, S
1, 0.0, 25, S
1, 0.0, 26, S
1, 0.0, 27, S
1, 0.0, 28, S
1, 0.0, 29, S
1, 0.0, 30, S
1, 1.3118738954289364, 29, I
1, 3.3920696779767843, 14, I
1, 4.682441825264459, 30, I
1, 5.017339403044343, 24, I
1, 5.063702345219744, 29, R
1, 5.324202687343837, 7, I
1, 5.661271570283191, 8, I
1, 5.793665426374828, 20, I
1, 6.324492713059196, 22, I
1, 6.47305056454423, 4, R
1, 6.540564390344173, 27, I
1, 6.864608774305103, 2, I
1, 7.3714287779026835, 14, R
1, 7.797972622954374, 1, I
1, 7.869410415496297, 10, I
1, 8.0007498677112, 12, I
1, 8.047896346226736, 17, I
1, 8.059512921640092, 15, I
1, 8.093516312644892, 30, R
1, 8.099873011161277, 16, I
1, 8.165605245962611, 6, I
1, 8.332794055740335, 7, R
1, 8.632847921055959, 23, R
1, 9.075599006646488, 22, R
1, 9.186272424411513, 21, I
1, 9.243009753844422, 8, R
1, 9.955825516640207, 18, I
1, 10.171420590176368, 1, R
1, 10.38669891403944, 19, I
1, 10.567972874836043, 12, R
1, 10.834214223955822, 27, R
1, 10.884980502301675, 17, R
1, 11.00434230185222, 16, R
1, 11.195370292703245, 5, I
1, 11.72118799223421, 3, I
1, 12.906742503090587, 15, R
1, 13.252341318982435, 10, R
1, 13.32377482895625, 21, R
1, 13.34400445102874, 19, R
1, 13.500339767460646, 13, I
1, 14.641367434000223, 26, I
1, 14.741612431914973, 28, I
1, 14.831868924359355, 3, R
1, 14.944337791674165, 5, R
1, 15.269706218073505, 2, R
1, 15.600245934345075, 6, R
1, 15.67034229444536, 20, R
1, 16.351514256994857, 9, I
1, 18.086615562284113, 13, R
1, 18.60054599430957, 25, I
1, 19.052494660538873, 18, R
1, 20.161974722585487, 24, R
1, 20.62794383304532, 28, R
1, 22.787650275221225, 26, R
1, 23.603502921337817, 9, R
1, 24.171766111411845, 25, R
2, 0.0, 1, S
2, 0.0, 2, S
2, 0.0, 3, S
2, 0.0, 4, I
2, 0.0, 5, S
2, 0.0, 6, S
2, 0.0, 7, S
2, 0.0, 8, S
2, 0.0, 9, S
2, 0.0, 10, S
2, 0.0, 11, S
2, 0.0, 12, S
2, 0.0, 13, S
2, 0.0, 14, S
2, 0.0, 15, S
2, 0.0, 16, S
2, 0.0, 17, S
2, 0.0, 18, S
2, 0.0, 19, S
2, 0.0, 20, S
2, 0.0, 21, S
2, 0.0, 22, S
2, 0.0, 23, I
2, 0.0, 24, S
2, 0.0, 25, S
2, 0.0, 26, S
2, 0.0, 27, S
2, 0.0, 28, S
2, 0.0, 29, S
2, 0.0, 30, S
2, 0.5733667550215329, 11, I
2, 2.1086303343268504, 5, I
2, 2.4505885647371195, 27, I
2, 2.5051152054905566, 11, R
2, 2.8888505668027515, 29, I
2, 3.0969979051086267, 7, I
2, 3.57796787541373, 4, R
2, 3.960857933247722, 23, R
2, 4.148208471333771, 8, I
2, 4.9346081262985955, 5, R
2, 5.259006128730215, 27, R
2, 5.416891870253862, 18, I
2, 5.722728133695761, 17, I
2, 6.738287823939463, 7, R
2, 8.684747769770716, 30, I
2, 8.948329704061516, 29, R
2, 9.094059238631, 8, R
2, 9.608543618161788, 2, I
2, 9.879785131766262, 18, R
2, 9.920840055273619, 3, I
2, 9.949556164687602, 15, I
2, 9.980079197027088, 17, R
2, 12.154231935531026, 9, I
2, 12.276113989316563, 30, R
2, 12.843945708516259, 21, I
2, 12.846406093161194, 14, I
2, 13.3484082878688, 10, I
2, 14.845081685424407, 3, R
2, 15.416351511029387, 26, I
2, 15.461232579611064, 24, I
2, 15.866592399581961, 2, R
2, 16.603096433609505, 15, R
2, 17.646509589426717, 28, I
2, 17.911429381095907, 21, R
2, 18.05136454619338, 1, I
2, 18.229403869026108, 10, R
2, 18.366334812944462, 25, I
2, 18.426143342317857, 14, R
2, 19.904577060763497, 22, I
2, 20.48194093977269, 16, I
2, 20.613749707074273, 12, I
2, 21.583983738686, 9, R
2, 21.981997231085405, 1, R
2, 22.09952247039835, 26, R
2, 22.298877282167737, 25, R
2, 22.910887837364935, 24, R
2, 23.798636125934603, 20, I
2, 23.906394672129405, 16, R
2, 24.090543678975596, 22, R
2, 24.14999140007048, 28, R
2, 24.789551187555087, 13, I
2, 25.468525793595994, 12, R
2, 27.952216268122484, 13, R
2, 28.659327351448816, 20, R
3, 0.0, 1, S
3, 0.0, 2, S
3, 0.0, 3, S
3, 0.0, 4, I
3, 0.0, 5, S
3, 0.0, 6, S
3, 0.0, 7, S
3, 0.0, 8, S
3, 0.0, 9, S
3, 0.0, 10, S
3, 0.0, 11, S
3, 0.0, 12, S
3, 0.0, 13, S
3, 0.0, 14, S
3, 0.0, 15, S
3, 0.0, 16, S
3, 0.0, 17, S
3, 0.0, 18, S
3, 0.0, 19, S
3, 0.0, 20, S
3, 0.0, 21, S
3, 0.0, 22, S
3, 0.0, 23, I
3, 0.0, 24, S
3, 0.0, 25, S
3, 0.0, 26, S
3, 0.0, 27, S
3, 0.0, 28, S
3, 0.0, 29, S
3, 0.0, 30, S
3, 0.5408049175123071, 1, I
3, 0.8996731027674707, 20, I
3, 1.2682562137031705, 22, I
3, 1.3360065838999802, 25, I
3, 2.113959646279475, 8, I
3, 2.9401597881273025, 28, I
3, 3.056031665551808, 14, I
3, 3.0614307002269334, 2, I
3, 3.320115344243091, 23, R
3, 3.6037821199668016, 5, I
3, 3.6790162838714378, 24, I
3, 3.933038226006157, 29, I
3, 4.561772809499788, 17, I
3, 4.7247537006812275, 30, I
3, 5.106670280549966, 21, I
3, 5.425461350348851, 9, I
3, 5.477442292584247, 12, I
3, 5.5482968803203185, 1, R
3, 5.789904459163152, 4, R
3, 6.142939204035649, 29, R
3, 6.266995320039343, 27, I
3, 6.420226191723264, 8, R
3, 6.714857930782981, 13, I
3, 6.747342517684141, 25, R
3, 6.816134142032846, 28, R
3, 6.922455726432837, 7, I
3, 7.051597874665777, 24, R
3, 7.346147479022228, 2, R
3, 7.6514048015236895, 22, R
3, 7.723656285362161, 6, I
3, 8.440683843484612, 15, I
3, 9.614230686437468, 14, R
3, 9.72337454204556, 7, R
3, 9.777851699323687, 21, R
3, 9.862689981315809, 3, I
3, 10.11742665718275, 12, R
3, 10.180259409559987, 17, R
3, 10.214436765484994, 30, R
3, 10.493090193414695, 16, I
3, 10.893150258316725, 5, R
3, 11.121408324359424, 13, R
