iter, t, node, compartment
1, 0.0, 1, I
1, 0.0, 2, I
1, 0.0, 3, S
1, 0.0, 4, S
1, 0.0, 5, S
1, 0.0, 6, S
1, 0.0, 7, I
1, 0.0, 8, S
1, 0.0, 9, S
1, 0.0, 10, S
1, 0.0, 11, S
1, 0.0, 12, S
1, 0.0, 13, S
1, 0.0, 14, I
1, 0.0, 15, S
1, 0.0, 16, S
1, 0.0, 17, I
1, 0.0, 18, S
1, 0.0, 19, S
1, 0.0, 20, S
1, 0.12925683500570012, 15, I
1, 0.703839963314225, 9, I
1, 0.7315832873100556, 7, R
1, 0.8523982274729154, 19, I
1, 0.9781558907476212, 17, R
1, 1.2593871676709614, 14, R
1, 2.319166824006806, 10, I
1, 2.493656096167388, 4, I
1, 3.389934852315882, 19, R
1, 3.391971522077794, 4, R
1, 4.063834995486999, 15, R
1, 4.070970380032746, 5, I
1, 4.47241515130896, 10, R
1, 5.35032256495915, 16, I
1, 5.463160895226895, 18, I
1, 5.469092252094113, 9, R
1, 5.523465259982656, 12, I
1, 6.333184322760387, 1, R
1, 6.8845100641419235, 6, I
1, 7.687843462325314, 2, R
1, 7.7273334240198315, 13, I
1, 8.013073903142228, 8, I
1, 8.838692894122861, 18, R
1, 10.103529327141032, 8, R
1, 11.190752162539805, 20, I
1, 11.651062007410825, 12, R
1, 11.80475810377716, 5, R
1, 11.835319698280102, 3, I
1, 12.12074834993697, 3, R
1, 13.037405767926629, 13, R
1, 13.742696634745066, 6, R
1, 15.998891629044534, 20, R
1, 17.798960536969354, 16, R
