iter, t, node, compartment
1, 0.0, 1, S
1, 0.0, 2, I
1, 0.0, 3, S
1, 0.0, 4, I
1, 0.0, 5, I
1, 0.0, 6, I
1, 0.0, 7, S
1, 0.0, 8, S
1, 0.0, 9, I
1, 0.0, 10, S
1, 0.0, 11, I
1, 0.0, 12, I
1, 0.0, 13, I
1, 0.0, 14, S
1, 0.0, 15, I
1, 0.0, 16, S
1, 0.0, 17, S
1, 0.0, 18, S
1, 0.0, 19, S
1, 0.0, 20, I
1, 0.0, 21, S
1, 0.0, 22, S
1, 0.0, 23, I
1, 0.0, 24, S
1, 0.0, 25, S
1, 0.0, 26, S
1, 0.0, 27, S
1, 0.0, 28, S
1, 0.0, 29, S
1, 0.0, 30, I
1, 0.0, 31, I
1, 0.0, 32, S
1, 0.0, 33, I
1, 0.0, 34, S
1, 0.0, 35, S
1, 0.0, 36, S
1, 0.0, 37, S
1, 0.0, 38, I
1, 0.0, 39, S
1, 0.0, 40, S
1, 0.0, 41, S
1, 0.0, 42, S
1, 0.0, 43, I
1, 0.0, 44, S
1, 0.0, 45, I
1, 0.0, 46, S
1, 0.0, 47, S
1, 0.0, 48, S
1, 0.0, 49, S
1, 0.0, 50, S
1, 0.0651257227996237, 39, I
1, 0.18226006251990473, 4, R
1, 0.20145886128661644, 29, I
1, 0.25645519435357017, 37, I
1, 0.25979333538821237, 49, I
1, 0.29100411490102635, 41, I
1, 0.2951139141818019, 19, I
1, 0.2979174379990706, 11, R
1, 0.38312394440925407, 10, I
1, 0.5817885140383667, 42, I
1, 0.6715978078658588, 23, R
1, 0.8084734024891149, 1, I
1, 0.897449575399184, 50, I
1, 0.9302475433599453, 28, I
1, 1.0305922341204372, 1, R
1, 1.0897623714162812, 46, I
1, 1.2244803980271304, 12, R
1, 1.252023895875137, 47, I
1, 1.2962995974551081, 41, R
1, 1.3295761535135004, 30, R
1, 1.4609402431252372, 28, R
1, 1.675274055894001, 18, I
1, 1.6873229169699415, 21, I
1, 1.712650409487952, 47, R
1, 1.8147236228164911, 38, R
1, 2.1503204351250895, 40, I
1, 2.2146763904413356, 9, R
1, 2.25671805504501, 24, I
1, 2.3256609167255915, 40, R
1, 2.5461473716280922, 26, I
1, 2.5999615933311326, 26, R
1, 2.6320661225737294, 16, I
1, 2.743306327765667, 29, R
1, 2.9257190115408576, 15, R
1, 2.9968683550782953, 39, R
1, 3.1730378419971954, 5, R
1, 3.3629859950356087, 14, I
1, 3.5638394668343634, 46, R
1, 3.628083293321039, 33, R
1, 3.818069311999964, 35, I
1, 3.861362591543527, 3, I
1, 3.908590952584021, 17, I
1, 4.117784386023392, 32, I
1, 4.117870079300361, 27, I
1, 4.354337863954218, 20, R
1, 4.4017258301955, 13, R
1, 4.45867708205062, 18, R
1, 4.625566459674764, 8, I
1, 4.900567975159965, 50, R
1, 4.916184911069542, 45, R
1, 5.323075199066318, 32, R
1, 5.746620038834462, 35, R
1, 6.013138112013895, 44, I
1, 6.04326245422478, 37, R
1, 6.202663711844116, 48, I
1, 6.333184322760387, 2, R
1, 6.510790393280397, 22, I
1, 6.606110606916673, 24, R
1, 6.78133420698488, 48, R
1, 6.815966646270574, 14, R
1, 7.159677445983777, 36, I
1, 7.843409734347783, 49, R
1, 8.262385855013044, 8, R
1, 8.409451243826904, 17, R
1, 8.869617056550096, 44, R
1, 8.905243992252386, 31, R
1, 9.186364067719895, 16, R
1, 9.466123727407195, 7, I
1, 11.11154266438117, 6, R
1, 11.112737106139598, 10, R
1, 11.156851459611683, 19, R
1, 11.621958419914101, 21, R
1, 13.14805413809255, 3, R
1, 13.426100927223152, 36, R
1, 14.053927848378347, 27, R
1, 15.880805880211344, 7, R
1, 18.20469669358568, 42, R
1, 19.579156047138902, 22, R
1, 20.10970854803423, 43, R
