iter, t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30
1, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
1, 1.3118738954289364, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, I, S
1, 3.3920696779767843, S, S, S, I, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, S, I, S
1, 4.682441825264459, S, S, S, I, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, S, I, I
1, 5.017339403044343, S, S, S, I, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, I, I, S, S, S, S, I, I
1, 5.063702345219744, S, S, S, I, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, I, I, S, S, S, S, R, I
1, 5.324202687343837, S, S, S, I, S, S, I, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, I, I, S, S, S, S, R, I
1, 5.661271570283191, S, S, S, I, S, S, I, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, I, I, S, S, S, S, R, I
1, 5.793665426374828, S, S, S, I, S, S, I, I, S, S, S, S, S, I, S, S, S, S, S, I, S, S, I, I, S, S, S, S, R, I
1, 6.324492713059196, S, S, S, I, S, S, I, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, I, I, S, S, S, S, R, I
1, 6.47305056454423, S, S, S, R, S, S, I, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, I, I, S, S, S, S, R, I
1, 6.540564390344173, S, S, S, R, S, S, I, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, I, I, S, S, I, S, R, I
1, 6.864608774305103, S, I, S, R, S, S, I, I, S, S, S, S, S, I, S, S, S, S, S, I, S, I, I, I, S, S, I, S, R, I
1, 7.3714287779026835, S, I, S, R, S, S, I, I, S, S, S, S, S, R, S, S, S, S, S, I, S, I, I, I, S, S, I, S, R, I
1, 7.797972622954374, I, I, S, R, S, S, I, I, S, S, S, S, S, R, S, S, S, S, S, I, S, I, I, I, S, S, I, S, R, I
1, 7.869410415496297, I, I, S, R, S, S, I, I, S, I, S, S, S, R, S, S, S, S, S, I, S, I, I, I, S, S, I, S, R, I
1, 8.0007498677112, I, I, S, R, S, S, I, I, S, I, S, I, S, R, S, S, S, S, S, I, S, I, I, I, S, S, I, S, R, I
1, 8.047896346226736, I, I, S, R, S, S, I, I, S, I, S, I, S, R, S, S, I, S, S, I, S, I, I, I, S, S, I, S, R, I
1, 8.059512921640092, I, I, S, R, S, S, I, I, S, I, S, I, S, R, I, S, I, S, S, I, S, I, I, I, S, S, I, S, R, I
1, 8.093516312644892, I, I, S, R, S, S, I, I, S, I, S, I, S, R, I, S, I, S, S, I, S, I, I, I, S, S, I, S, R, R
1, 8.099873011161277, I, I, S, R, S, S, I, I, S, I, S, I, S, R, I, I, I, S, S, I, S, I, I, I, S, S, I, S, R, R
1, 8.165605245962611, I, I, S, R, S, I, I, I, S, I, S, I, S, R, I, I, I, S, S, I, S, I, I, I, S, S, I, S, R, R
1, 8.332794055740335, I, I, S, R, S, I, R, I, S, I, S, I, S, R, I, I, I, S, S, I, S, I, I, I, S, S, I, S, R, R
1, 8.632847921055959, I, I, S, R, S, I, R, I, S, I, S, I, S, R, I, I, I, S, S, I, S, I, R, I, S, S, I, S, R, R
1, 9.075599006646488, I, I, S, R, S, I, R, I, S, I, S, I, S, R, I, I, I, S, S, I, S, R, R, I, S, S, I, S, R, R
1, 9.186272424411513, I, I, S, R, S, I, R, I, S, I, S, I, S, R, I, I, I, S, S, I, I, R, R, I, S, S, I, S, R, R
1, 9.243009753844422, I, I, S, R, S, I, R, R, S, I, S, I, S, R, I, I, I, S, S, I, I, R, R, I, S, S, I, S, R, R
1, 9.955825516640207, I, I, S, R, S, I, R, R, S, I, S, I, S, R, I, I, I, I, S, I, I, R, R, I, S, S, I, S, R, R
1, 10.171420590176368, R, I, S, R, S, I, R, R, S, I, S, I, S, R, I, I, I, I, S, I, I, R, R, I, S, S, I, S, R, R
1, 10.38669891403944, R, I, S, R, S, I, R, R, S, I, S, I, S, R, I, I, I, I, I, I, I, R, R, I, S, S, I, S, R, R
1, 10.567972874836043, R, I, S, R, S, I, R, R, S, I, S, R, S, R, I, I, I, I, I, I, I, R, R, I, S, S, I, S, R, R
1, 10.834214223955822, R, I, S, R, S, I, R, R, S, I, S, R, S, R, I, I, I, I, I, I, I, R, R, I, S, S, R, S, R, R
1, 10.884980502301675, R, I, S, R, S, I, R, R, S, I, S, R, S, R, I, I, R, I, I, I, I, R, R, I, S, S, R, S, R, R
1, 11.00434230185222, R, I, S, R, S, I, R, R, S, I, S, R, S, R, I, R, R, I, I, I, I, R, R, I, S, S, R, S, R, R
1, 11.195370292703245, R, I, S, R, I, I, R, R, S, I, S, R, S, R, I, R, R, I, I, I, I, R, R, I, S, S, R, S, R, R
1, 11.72118799223421, R, I, I, R, I, I, R, R, S, I, S, R, S, R, I, R, R, I, I, I, I, R, R, I, S, S, R, S, R, R
1, 12.906742503090587, R, I, I, R, I, I, R, R, S, I, S, R, S, R, R, R, R, I, I, I, I, R, R, I, S, S, R, S, R, R
1, 13.252341318982435, R, I, I, R, I, I, R, R, S, R, S, R, S, R, R, R, R, I, I, I, I, R, R, I, S, S, R, S, R, R
1, 13.32377482895625, R, I, I, R, I, I, R, R, S, R, S, R, S, R, R, R, R, I, I, I, R, R, R, I, S, S, R, S, R, R
1, 13.34400445102874, R, I, I, R, I, I, R, R, S, R, S, R, S, R, R, R, R, I, R, I, R, R, R, I, S, S, R, S, R, R
1, 13.500339767460646, R, I, I, R, I, I, R, R, S, R, S, R, I, R, R, R, R, I, R, I, R, R, R, I, S, S, R, S, R, R
1, 14.641367434000223, R, I, I, R, I, I, R, R, S, R, S, R, I, R, R, R, R, I, R, I, R, R, R, I, S, I, R, S, R, R
1, 14.741612431914973, R, I, I, R, I, I, R, R, S, R, S, R, I, R, R, R, R, I, R, I, R, R, R, I, S, I, R, I, R, R
1, 14.831868924359355, R, I, R, R, I, I, R, R, S, R, S, R, I, R, R, R, R, I, R, I, R, R, R, I, S, I, R, I, R, R
1, 14.944337791674165, R, I, R, R, R, I, R, R, S, R, S, R, I, R, R, R, R, I, R, I, R, R, R, I, S, I, R, I, R, R
1, 15.269706218073505, R, R, R, R, R, I, R, R, S, R, S, R, I, R, R, R, R, I, R, I, R, R, R, I, S, I, R, I, R, R
1, 15.600245934345075, R, R, R, R, R, R, R, R, S, R, S, R, I, R, R, R, R, I, R, I, R, R, R, I, S, I, R, I, R, R
1, 15.67034229444536, R, R, R, R, R, R, R, R, S, R, S, R, I, R, R, R, R, I, R, R, R, R, R, I, S, I, R, I, R, R
1, 16.351514256994857, R, R, R, R, R, R, R, R, I, R, S, R, I, R, R, R, R, I, R, R, R, R, R, I, S, I, R, I, R, R
1, 18.086615562284113, R, R, R, R, R, R, R, R, I, R, S, R, R, R, R, R, R, I, R, R, R, R, R, I, S, I, R, I, R, R
1, 18.60054599430957, R, R, R, R, R, R, R, R, I, R, S, R, R, R, R, R, R, I, R, R, R, R, R, I, I, I, R, I, R, R
1, 19.052494660538873, R, R, R, R, R, R, R, R, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, I, I, I, R, I, R, R
1, 20.161974722585487, R, R, R, R, R, R, R, R, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, I, I, R, I, R, R
1, 20.62794383304532, R, R, R, R, R, R, R, R, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, I, I, R, R, R, R
1, 22.787650275221225, R, R, R, R, R, R, R, R, I, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, R, R, R, R
1, 23.603502921337817, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, I, R, R, R, R, R
1, 24.171766111411845, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
2, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 0.5733667550215329, S, S, S, I, S, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 2.1086303343268504, S, S, S, I, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 2.4505885647371195, S, S, S, I, I, S, S, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, I, S, S, S
2, 2.5051152054905566, S, S, S, I, I, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, I, S, S, S
2, 2.8888505668027515, S, S, S, I, I, S, S, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, I, S, I, S
2, 3.0969979051086267, S, S, S, I, I, S, I, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, I, S, I, S
2, 3.57796787541373, S, S, S, R, I, S, I, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, I, S, I, S
2, 3.960857933247722, S, S, S, R, I, S, I, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, I, S, I, S
2, 4.148208471333771, S, S, S, R, I, S, I, I, S, S, R, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, I, S, I, S
2, 4.9346081262985955, S, S, S, R, R, S, I, I, S, S, R, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, I, S, I, S
2, 5.259006128730215, S, S, S, R, R, S, I, I, S, S, R, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, R, S, I, S
2, 5.416891870253862, S, S, S, R, R, S, I, I, S, S, R, S, S, S, S, S, S, I, S, S, S, S, R, S, S, S, R, S, I, S
2, 5.722728133695761, S, S, S, R, R, S, I, I, S, S, R, S, S, S, S, S, I, I, S, S, S, S, R, S, S, S, R, S, I, S
2, 6.738287823939463, S, S, S, R, R, S, R, I, S, S, R, S, S, S, S, S, I, I, S, S, S, S, R, S, S, S, R, S, I, S
2, 8.684747769770716, S, S, S, R, R, S, R, I, S, S, R, S, S, S, S, S, I, I, S, S, S, S, R, S, S, S, R, S, I, I
2, 8.948329704061516, S, S, S, R, R, S, R, I, S, S, R, S, S, S, S, S, I, I, S, S, S, S, R, S, S, S, R, S, R, I
2, 9.094059238631, S, S, S, R, R, S, R, R, S, S, R, S, S, S, S, S, I, I, S, S, S, S, R, S, S, S, R, S, R, I
2, 9.608543618161788, S, I, S, R, R, S, R, R, S, S, R, S, S, S, S, S, I, I, S, S, S, S, R, S, S, S, R, S, R, I
2, 9.879785131766262, S, I, S, R, R, S, R, R, S, S, R, S, S, S, S, S, I, R, S, S, S, S, R, S, S, S, R, S, R, I
2, 9.920840055273619, S, I, I, R, R, S, R, R, S, S, R, S, S, S, S, S, I, R, S, S, S, S, R, S, S, S, R, S, R, I
2, 9.949556164687602, S, I, I, R, R, S, R, R, S, S, R, S, S, S, I, S, I, R, S, S, S, S, R, S, S, S, R, S, R, I
2, 9.980079197027088, S, I, I, R, R, S, R, R, S, S, R, S, S, S, I, S, R, R, S, S, S, S, R, S, S, S, R, S, R, I
