iter, t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30
1, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
1, 0.9275876028285418, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
1, 5.18253352167641, S, S, S, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
1, 6.920858694188301, S, S, S, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, R, S, S, S, S, S, S, S
1, 7.291977463891185, S, S, S, I, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, R, S, S, S, S, S, S, S
1, 7.6359097189897644, S, S, S, I, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, I, I, R, S, S, S, S, S, S, S
1, 7.920609546447789, S, S, S, I, S, S, R, I, S, S, S, S, S, S, S, S, S, S, S, S, I, I, R, S, S, S, S, S, S, S
1, 8.247263379633399, S, S, S, I, S, S, R, I, I, S, S, S, S, S, S, S, S, S, S, S, I, I, R, S, S, S, S, S, S, S
1, 8.36511687002711, S, S, I, I, S, S, R, I, I, S, S, S, S, S, S, S, S, S, S, S, I, I, R, S, S, S, S, S, S, S
1, 8.807472942264084, S, S, I, I, I, S, R, I, I, S, S, S, S, S, S, S, S, S, S, S, I, I, R, S, S, S, S, S, S, S
1, 9.109663037100669, S, S, I, R, I, S, R, I, I, S, S, S, S, S, S, S, S, S, S, S, I, I, R, S, S, S, S, S, S, S
1, 9.164889070474855, S, S, I, R, I, S, R, R, I, S, S, S, S, S, S, S, S, S, S, S, I, I, R, S, S, S, S, S, S, S
1, 9.504837473280492, S, S, I, R, R, S, R, R, I, S, S, S, S, S, S, S, S, S, S, S, I, I, R, S, S, S, S, S, S, S
1, 10.528863813144532, S, S, I, R, R, S, R, R, I, S, S, S, S, S, S, S, S, S, S, S, I, R, R, S, S, S, S, S, S, S
1, 11.235408832555306, S, S, I, R, R, S, R, R, R, S, S, S, S, S, S, S, S, S, S, S, I, R, R, S, S, S, S, S, S, S
1, 11.421673015563387, S, S, R, R, R, S, R, R, R, S, S, S, S, S, S, S, S, S, S, S, I, R, R, S, S, S, S, S, S, S
1, 12.130744904821752, S, S, R, R, R, S, R, R, R, S, S, S, S, S, S, S, S, S, S, S, R, R, R, S, S, S, S, S, S, S
2, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 0.10715108753531122, S, S, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 0.16054039877851564, S, I, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 1.144669850741375, S, R, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
2, 1.1725009919141491, S, R, I, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
