iter, t, S, I, R
1, 0.0, 15, 5, 0
1, 0.12925683500570012, 14, 6, 0
1, 0.703839963314225, 13, 7, 0
1, 0.7315832873100556, 13, 6, 1
1, 0.8523982274729154, 12, 7, 1
1, 0.9781558907476212, 12, 6, 2
1, 1.2593871676709614, 12, 5, 3
1, 2.319166824006806, 11, 6, 3
1, 2.493656096167388, 10, 7, 3
1, 3.389934852315882, 10, 6, 4
1, 3.391971522077794, 10, 5, 5
1, 4.063834995486999, 10, 4, 6
1, 4.070970380032746, 9, 5, 6
1, 4.47241515130896, 9, 4, 7
1, 5.35032256495915, 8, 5, 7
1, 5.463160895226895, 7, 6, 7
1, 5.469092252094113, 7, 5, 8
1, 5.523465259982656, 6, 6, 8
1, 6.333184322760387, 6, 5, 9
1, 6.8845100641419235, 5, 6, 9
1, 7.687843462325314, 5, 5, 10
1, 7.7273334240198315, 4, 6, 10
1, 8.013073903142228, 3, 7, 10
1, 8.838692894122861, 3, 6, 11
1, 10.103529327141032, 3, 5, 12
1, 11.190752162539805, 2, 6, 12
1, 11.651062007410825, 2, 5, 13
1, 11.80475810377716, 2, 4, 14
1, 11.835319698280102, 1, 5, 14
1, 12.12074834993697, 1, 4, 15
1, 13.037405767926629, 1, 3, 16
1, 13.742696634745066, 1, 2, 17
1, 15.998891629044534, 1, 1, 18
1, 17.798960536969354, 1, 0, 19
