iter, t, S, I, R
1, 0.0, 28, 2, 0
1, 0.9275876028285418, 28, 1, 1
1, 5.18253352167641, 27, 2, 1
1, 6.920858694188301, 26, 3, 1
1, 7.291977463891185, 25, 4, 1
1, 7.6359097189897644, 25, 3, 2
1, 7.920609546447789, 24, 4, 2
1, 8.247263379633399, 23, 5, 2
1, 8.36511687002711, 22, 6, 2
1, 8.807472942264084, 21, 7, 2
1, 9.109663037100669, 21, 6, 3
1, 9.164889070474855, 21, 5, 4
1, 9.504837473280492, 21, 4, 5
1, 10.528863813144532, 21, 3, 6
1, 11.235408832555306, 21, 2, 7
1, 11.421673015563387, 21, 1, 8
1, 12.130744904821752, 21, 0, 9
