t, S, I, R
0.0, 998, 2, 0
0.8444245763680516, 998, 1, 1
4.994568871598977, 997, 2, 1
6.77439252303025, 996, 3, 1
7.198958417781622, 995, 4, 1
7.5764073094340345, 994, 5, 1
7.762257731876907, 993, 6, 1
7.9981375789642835, 992, 7, 1
8.090645082766969, 992, 6, 2
8.556574989574564, 991, 7, 2
8.83966111289849, 990, 8, 2
8.881048898829489, 990, 7, 3
9.146430075349215, 990, 6, 4
9.913861309362265, 989, 7, 4
10.219343638709628, 989, 6, 5
10.28279413365282, 988, 7, 5
10.382430959471021, 987, 8, 5
10.414945772240356, 986, 9, 5
10.422384958465658, 985, 10, 5
10.660550455931277, 985, 9, 6
10.664254876790826, 985, 8, 7
10.704764838077049, 984, 9, 7
11.05664023923941, 983, 10, 7
11.504804329571645, 982, 11, 7
11.828149455451534, 981, 12, 7
11.861291223021823, 980, 13, 7
11.894481339814877, 979, 14, 7
12.063997573535636, 979, 13, 8
12.165190301607147, 978, 14, 8
12.20973064447537, 977, 15, 8
12.278221656758571, 976, 16, 8
12.327116303967307, 975, 17, 8
12.614382661330998, 974, 18, 8
12.631849730808634, 973, 19, 8
12.652292678699945, 972, 20, 8
12.705621045792336, 971, 21, 8
12.823756762484276, 970, 22, 8
12.986373956543096, 969, 23, 8
13.012888599929065, 969, 22, 9
13.030097005139911, 968, 23, 9
13.038360387080687, 967, 24, 9
13.093389452262244, 967, 23, 10
13.097865785585155, 967, 22, 11
13.179678448500441, 967, 21, 12
13.20878338789488, 966, 22, 12
13.273769258547937, 966, 21, 13
13.487972650411379, 965, 22, 13
13.626732373551796, 964, 23, 13
13.639781644865005, 963, 24, 13
13.91825042236439, 962, 25, 13
13.92440380397389, 962, 24, 14
13.996346444147964, 961, 25, 14
14.148559357358664, 960, 26, 14
14.167963595781753, 960, 25, 15
14.189080261339065, 959, 26, 15
14.232288174227296, 958, 27, 15
14.297709362378656, 957, 28, 15
14.330466491822857, 956, 29, 15
14.452985063176287, 956, 28, 16
14.489701618991555, 955, 29, 16
14.529231193102207, 955, 28, 17
14.569087379362303, 954, 29, 17
14.593695931674327, 953, 30, 17
14.784987229586134, 952, 31, 17
14.881582795451875, 952, 30, 18
14.898860511474245, 951, 31, 18
15.085504380609601, 951, 30, 19
15.126218667845668, 951, 29, 20
15.137308981745797, 951, 28, 21
15.165702268802736, 950, 29, 21
15.341922096669474, 949, 30, 21
15.501729973995522, 948, 31, 21
15.532636310892077, 947, 32, 21
15.661318377731565, 946, 33, 21
15.687652438106255, 945, 34, 21
15.716666250899047, 945, 33, 22
15.718667483855716, 945, 32, 23
15.720517327963476, 944, 33, 23
15.742967406282094, 943, 34, 23
15.86923399000646, 943, 33, 24
16.046718069622187, 942, 34, 24
16.07684176825347, 941, 35, 24
16.07698876972594, 940, 36, 24
16.10944580817686, 939, 37, 24
16.254984899077183, 938, 38, 24
16.287515290918023, 937, 39, 24
16.290187196191557, 937, 38, 25
16.347454455513315, 936, 39, 25
16.47488617890315, 935, 40, 25
16.52328944884983, 934, 41, 25
16.559931552462448, 934, 40, 26
16.565747823179244, 933, 41, 26
16.580704964504626, 932, 42, 26
16.585486490263452, 932, 41, 27
16.64016449087991, 932, 40, 28
16.687327043040565, 931, 41, 28
16.70550491629273, 930, 42, 28
16.70935672129862, 930, 41, 29
16.750806199458143, 929, 42, 29
16.858172189855637, 929, 41, 30
16.88069414927054, 929, 40, 31
16.89020942407686, 929, 39, 32
16.961947209427745, 929, 38, 33
16.973180974547258, 928, 39, 33
16.982620334650466, 927, 40, 33
17.014376070706582, 927, 39, 34
17.023085470887537, 927, 38, 35
17.026106537432103, 926, 39, 35
17.042613582892113, 925, 40, 35
17.082151702523095, 924, 41, 35
17.119851807096232, 923, 42, 35
17.14169935822932, 922, 43, 35
17.16249512515282, 921, 44, 35
17.18947094748731, 920, 45, 35
17.195219519490163, 920, 44, 36
17.27310136110769, 920, 43, 37
17.368660429238076, 920, 42, 38
17.383686549505327, 919, 43, 38
17.38441960809268, 919, 42, 39
17.423557563621262, 918, 43, 39
17.459935463044367, 917, 44, 39
17.46983332424218, 916, 45, 39
17.50305854854042, 915, 46, 39
17.586824127845997, 914, 47, 39
17.608552127695848, 913, 48, 39
17.659390414823406, 913, 47, 40
17.702783028679878, 913, 46, 41
17.709871029194474, 912, 47, 41
17.724106418716975, 911, 48, 41
17.75465098624312, 910, 49, 41
17.797621067706817, 909, 50, 41
17.81001192828269, 909, 49, 42
17.850558732638028, 909, 48, 43
17.878698950831527, 908, 49, 43
17.924808192810985, 907, 50, 43
17.946057254907327, 906, 51, 43
17.954027388670443, 905, 52, 43
17.97340301126343, 904, 53, 43
18.01907230958425, 903, 54, 43
18.048547073463446, 902, 55, 43
18.052413086272878, 901, 56, 43
18.089042846585645, 901, 55, 44
18.202515003844326, 900, 56, 44
18.234281688741167, 900, 55, 45
18.25452668622644, 899, 56, 45
18.25770653187832, 899, 55, 46
18.27728833758173, 898, 56, 46
18.309535727026226, 897, 57, 46
18.37738569655597, 896, 58, 46
18.38441648111265, 895, 59, 46
18.435577743101273, 894, 60, 46
18.49124445926113, 893, 61, 46
18.503134794585776, 892, 62, 46
18.50517283725696, 892, 61, 47
18.530415375598725, 891, 62, 47
18.534546970407053, 890, 63, 47
18.6074173043376, 890, 62, 48
18.61872156971517, 889, 63, 48
18.637411194941553, 888, 64, 48
18.646425004579257, 887, 65, 48
18.734650123665812, 886, 66, 48
18.81392739968339, 885, 67, 48
18.87721890301132, 885, 66, 49
18.886601493247525, 885, 65, 50
18.9150165068783, 885, 64, 51
18.916755761451416, 884, 65, 51
18.916773435605453, 883, 66, 51
18.935009502024943, 882, 67, 51
18.939373894958987, 881, 68, 51
18.96880592385795, 880, 69, 51
18.98055958010734, 879, 70, 51
18.983876112491863, 879, 69, 52
19.051766973006266, 878, 70, 52
19.063110525006543, 877, 71, 52
19.07753774035821, 876, 72, 52
19.108984017386334, 875, 73, 52
19.129564489749452, 874, 74, 52
19.176303812286882, 873, 75, 52
19.19893073867153, 872, 76, 52
19.22402514031948, 872, 75, 53
19.24543193970494, 872, 74, 54
19.26689081527137, 871, 75, 54
19.268257721094187, 870, 76, 54
19.277857176712377, 869, 77, 54
19.315822287455855, 869, 76, 55
19.327477761959717, 869, 75, 56
19.35420686669317, 868, 76, 56
19.49481549053769, 867, 77, 56
19.50108707616747, 867, 76, 57
19.527386505801502, 867, 75, 58
19.547213637442706, 867, 74, 59
19.55780210171193, 867, 73, 60
19.607474893239743, 866, 74, 60
19.615215709988323, 866, 73, 61
19.6177162984796, 866, 72, 62
19.62505787766113, 865, 73, 62
19.64294061912681, 864, 74, 62
19.65747510072783, 864, 73, 63
19.666227025900618, 863, 74, 63
19.670564575741437, 863, 73, 64
19.693394998743454, 862, 74, 64
19.72670504763237, 861, 75, 64
19.733276079855138, 860, 76, 64
19.739619734297793, 859, 77, 64
19.775007349761363, 859, 76, 65
