iter, t, S, I, R
1, 0.0, 28, 2, 0
1, 0.9275876028285418, 28, 1, 1
1, 5.18253352167641, 27, 2, 1
1, 6.920858694188301, 26, 3, 1
1, 7.291977463891185, 25, 4, 1
1, 7.6359097189897644, 25, 3, 2
1, 7.920609546447789, 24, 4, 2
1, 8.247263379633399, 23, 5, 2
1, 8.36511687002711, 22, 6, 2
1, 8.807472942264084, 21, 7, 2
1, 9.109663037100669, 21, 6, 3
1, 9.164889070474855, 21, 5, 4
1, 9.504837473280492, 21, 4, 5
1, 10.528863813144532, 21, 3, 6
1, 11.235408832555306, 21, 2, 7
1, 11.421673015563387, 21, 1, 8
1, 12.130744904821752, 21, 0, 9
2, 0.0, 28, 2, 0
2, 0.10715108753531122, 28, 1, 1
2, 0.16054039877851564, 27, 2, 1
2, 1.144669850741375, 27, 1, 2
2, 1.1725009919141491, 26, 2, 2
2, 1.3193496015767046, 25, 3, 2
2, 2.3044725370713306, 24, 4, 2
2, 3.4362127539496425, 23, 5, 2
2, 4.16252440664863, 23, 4, 3
2, 4.268079978505445, 22, 5, 3
2, 4.359747920124358, 22, 4, 4
2, 4.996190565477736, 21, 5, 4
2, 5.280647669786732, 20, 6, 4
2, 5.403274563126457, 19, 7, 4
2, 5.5757491290721095, 18, 8, 4
2, 5.694310389322343, 18, 7, 5
2, 6.530599321570309, 18, 6, 6
2, 6.5944878820020225, 17, 7, 6
2, 6.66318925733306, 17, 6, 7
2, 6.877683656908628, 17, 5, 8
2, 7.4718319607187205, 16, 6, 8
2, 8.21794635713111, 15, 7, 8
2, 8.332748212650813, 15, 6, 9
2, 8.416547539279069, 14, 7, 9
2, 8.453188629067798, 13, 8, 9
2, 8.68510482145389, 13, 7, 10
2, 8.706061963875094, 12, 8, 10
2, 9.042845870748828, 12, 7, 11
2, 9.172620073884078, 12, 6, 12
2, 9.518660656316317, 12, 5, 13
2, 10.845269459484141, 12, 4, 14
2, 11.970634332750064, 11, 5, 14
2, 12.061055389725661, 10, 6, 14
2, 13.805782606774269, 10, 5, 15
2, 13.853368757887738, 10, 4, 16
2, 14.529496348412604, 9, 5, 16
2, 15.78089338634291, 8, 6, 16
2, 15.923488138428226, 8, 5, 17
2, 16.104703605098628, 7, 6, 17
2, 16.450521775275757, 7, 5, 18
2, 17.123726904962325, 7, 4, 19
2, 17.555293279709716, 7, 3, 20
2, 19.78390170128195, 6, 4, 20
2, 20.289067268933483, 6, 3, 21
2, 21.03159438262563, 5, 4, 21
2, 21.609509083397008, 5, 3, 22
2, 22.111068934736466, 5, 2, 23
2, 28.05953688546385, 5, 1, 24
2, 34.23583409087938, 4, 2, 24
2, 34.78827798523567, 3, 3, 24
2, 39.162903465928736, 3, 2, 25
2, 40.51344656924569, 3, 1, 26
2, 41.22717663366765, 2, 2, 26
2, 42.171670976649985, 2, 1, 27
2, 54.19608276049799, 1, 2, 27
2, 60.375320683771804, 1, 1, 28
2, 62.879224549168924, 1, 0, 29
3, 0.0, 28, 2, 0
3, 1.7245346684776728, 27, 3, 0
3, 1.9777782749824644, 26, 4, 0
3, 2.1993172551104054, 25, 5, 0
3, 2.21143182270274, 24, 6, 0
3, 2.2205736552877156, 23, 7, 0
3, 2.3205701230421543, 22, 8, 0
3, 2.8382255369716636, 21, 9, 0
3, 3.4873067142984397, 21, 8, 1
3, 3.6179428460161613, 20, 9, 1
