iter, t, S, I, R
1, 0.0, 28, 2, 0
1, 1.3118738954289364, 27, 3, 0
1, 3.3920696779767843, 26, 4, 0
1, 4.682441825264459, 25, 5, 0
1, 5.017339403044343, 24, 6, 0
1, 5.063702345219744, 24, 5, 1
1, 5.324202687343837, 23, 6, 1
1, 5.661271570283191, 22, 7, 1
1, 5.793665426374828, 21, 8, 1
1, 6.324492713059196, 20, 9, 1
1, 6.47305056454423, 20, 8, 2
1, 6.540564390344173, 19, 9, 2
1, 6.864608774305103, 18, 10, 2
1, 7.3714287779026835, 18, 9, 3
1, 7.797972622954374, 17, 10, 3
1, 7.869410415496297, 16, 11, 3
1, 8.0007498677112, 15, 12, 3
1, 8.047896346226736, 14, 13, 3
1, 8.059512921640092, 13, 14, 3
1, 8.093516312644892, 13, 13, 4
1, 8.099873011161277, 12, 14, 4
1, 8.165605245962611, 11, 15, 4
1, 8.332794055740335, 11, 14, 5
1, 8.632847921055959, 11, 13, 6
1, 9.075599006646488, 11, 12, 7
1, 9.186272424411513, 10, 13, 7
1, 9.243009753844422, 10, 12, 8
1, 9.955825516640207, 9, 13, 8
1, 10.171420590176368, 9, 12, 9
1, 10.38669891403944, 8, 13, 9
1, 10.567972874836043, 8, 12, 10
1, 10.834214223955822, 8, 11, 11
1, 10.884980502301675, 8, 10, 12
1, 11.00434230185222, 8, 9, 13
1, 11.195370292703245, 7, 10, 13
1, 11.72118799223421, 6, 11, 13
1, 12.906742503090587, 6, 10, 14
1, 13.252341318982435, 6, 9, 15
1, 13.32377482895625, 6, 8, 16
1, 13.34400445102874, 6, 7, 17
1, 13.500339767460646, 5, 8, 17
1, 14.641367434000223, 4, 9, 17
1, 14.741612431914973, 3, 10, 17
1, 14.831868924359355, 3, 9, 18
1, 14.944337791674165, 3, 8, 19
1, 15.269706218073505, 3, 7, 20
1, 15.600245934345075, 3, 6, 21
1, 15.67034229444536, 3, 5, 22
1, 16.351514256994857, 2, 6, 22
1, 18.086615562284113, 2, 5, 23
1, 18.60054599430957, 1, 6, 23
1, 19.052494660538873, 1, 5, 24
1, 20.161974722585487, 1, 4, 25
1, 20.62794383304532, 1, 3, 26
1, 22.787650275221225, 1, 2, 27
1, 23.603502921337817, 1, 1, 28
1, 24.171766111411845, 1, 0, 29
2, 0.0, 28, 2, 0
2, 0.5733667550215329, 27, 3, 0
2, 2.1086303343268504, 26, 4, 0
2, 2.4505885647371195, 25, 5, 0
2, 2.5051152054905566, 25, 4, 1
2, 2.8888505668027515, 24, 5, 1
2, 3.0969979051086267, 23, 6, 1
2, 3.57796787541373, 23, 5, 2
2, 3.960857933247722, 23, 4, 3
2, 4.148208471333771, 22, 5, 3
2, 4.9346081262985955, 22, 4, 4
2, 5.259006128730215, 22, 3, 5
2, 5.416891870253862, 21, 4, 5
2, 5.722728133695761, 20, 5, 5
2, 6.738287823939463, 20, 4, 6
2, 8.684747769770716, 19, 5, 6
2, 8.948329704061516, 19, 4, 7
2, 9.094059238631, 19, 3, 8
2, 9.608543618161788, 18, 4, 8
2, 9.879785131766262, 18, 3, 9
2, 9.920840055273619, 17, 4, 9
2, 9.949556164687602, 16, 5, 9
2, 9.980079197027088, 16, 4, 10
2, 12.154231935531026, 15, 5, 10
2, 12.276113989316563, 15, 4, 11
2, 12.843945708516259, 14, 5, 11
2, 12.846406093161194, 13, 6, 11
2, 13.3484082878688, 12, 7, 11
2, 14.845081685424407, 12, 6, 12
2, 15.416351511029387, 11, 7, 12
2, 15.461232579611064, 10, 8, 12
2, 15.866592399581961, 10, 7, 13
2, 16.603096433609505, 10, 6, 14
2, 17.646509589426717, 9, 7, 14
2, 17.911429381095907, 9, 6, 15
2, 18.05136454619338, 8, 7, 15
2, 18.229403869026108, 8, 6, 16
2, 18.366334812944462, 7, 7, 16
2, 18.426143342317857, 7, 6, 17
